commit_sha,before_value,after_value,improvement_rate_pct
b5a71cecc7bc7bd24a96d010b55e0e18c9f9f313,78.0,78.0,0.0
b5b5ee6eb33b99dc966b04dfe8582faf30226c8f,85.0,85.0,0.0
b5d19b6ee1d6c041d6205b5450e6e76a92346e0d,125.0,125.0,0.0
b5d78f1013256af91df0e429b197100cef901b06,40.0,40.0,0.0
b5e2738f2005c2d215c364813a9a4186fe286634,15.0,15.0,0.0
b632783f4667c0c388f445ce45dc3d5fbd1fe0b3,7.0,8.0,-14.285714285714285
b6577fed9477c56859826c88fe8cfbcdf820a933,721.0,721.0,0.0
b65cce20bdfbba70c1be26c96b120e45a9e1d874,12.0,12.0,0.0
b6b4d95b25f464d38812a1903b85f2afb1171aee,46.0,46.0,0.0
b6be2e7b45707de90d5400a4fb09915a67be9db8,12.0,12.0,0.0
b6cf17c62bda532f69ab861e7e3d6440679de06f,39.0,39.0,0.0
b6e303a1b0730896ff459e9b7fb85f30a1297bd3,322.0,322.0,0.0
b6ff1c597e7fe020feeb23e21dc9decb27b50b54,721.0,721.0,0.0
b705fc854ce574278ac257719d68ce3e9c76b90f,3.0,4.0,-33.33333333333333
b70b11d1d5592282c122b28415e20c9c2f7b24c7,99.0,100.0,-1.0101010101010102
b71fc19d665dc15316aab305db8502f299d5b839,13.0,13.0,0.0
b732025530bd7af8c52122ba843b84a96ad899ec,26.0,27.0,-3.8461538461538463
b741d48325761847cc4e3aaaedd535c484f04022,8.0,8.0,0.0
b752fd276ac3d073393f3d988904cef6dca6f110,23.0,24.0,-4.3478260869565215
b75ae65c8f8715ec46b7dc08ec08c709cd23620b,47.0,47.0,0.0
b77177e449a435e2b79a49404c8db7f7d8c8ca04,14.0,15.0,-7.142857142857142
b773734d0a2ae32eba7f2af043e863c671f766cb,12.0,12.0,0.0
b77826e922b1c02dc5f467dfa1ef56a5a5f7fccb,7.0,7.0,0.0
b7866c1a64d2a303bc9f67e016ac5d7698efc112,29.0,29.0,0.0
b797ce1c1ffe5933021ce48453ed84f5ad1fded9,721.0,721.0,0.0
b7a1c050eb5df0db27d7c387a57c0888e74ed430,44.0,44.0,0.0
b7afe52fe6c7a8ecdc60ca2e4c451314fe39d3e6,1704.0,1704.0,0.0
b7beda02c7fbaaa3ac52ebded30d390106252671,721.0,721.0,0.0
b7cb8245f2ae6a1c5960dee5570b3c2bb0c8fccc,24.0,25.0,-4.166666666666666
b7d4d60db0d536ce4054b61fef4c52a586a3c336,143.0,147.0,-2.797202797202797
b7e06e2443f7586117749b59447efdaf13950c47,7.0,7.0,0.0
b7e6fd45669492f3d7ca3558613333c7be5e04ee,12.0,11.0,8.333333333333332
b80678ec1a21ce59da4b987172c3bf112434729a,457.0,457.0,0.0
b816581bc3d2119383d63c05d8be1c4ad6ccd112,44.0,45.0,-2.272727272727273
b829845e11ae2b96796cdc6714c380d46c329f2d,19.0,19.0,0.0
b8313de188e6a22757a78f8863682d7b25870efa,1.0,1.0,0.0
b848aa7919403c24d578f96d08c6369e7574b5b5,10.0,10.0,0.0
b86116d79ed4ffe7d49234d58a9800977bf22be1,5.0,4.0,20.0
b880e5ed11f4313f2828c13d292fac48e03c9088,2.0,2.0,0.0
b8a6fda8bba02e8a31c839157e0e9081ea6f8711,64.0,64.0,0.0
b8aed98c86cd21c9959d33a5e2433356fc4f3e00,12.0,12.0,0.0
b8d5468f7111f2b6f1032bad61d0156886d73ca8,22.0,22.0,0.0
b8da5e18c3641ca0da300a21a326b01712fbcb8a,5.0,6.0,-20.0
b8efbd6eeff523d05a5b35e84a4db61eff6a8858,599.0,599.0,0.0
b8f7bab05d1280c6ec8c83d6f1be00337e854ba9,450.0,450.0,0.0
b910968a563ce30a63dd9a78d3024c12408dd9a1,4789.0,4789.0,0.0
b912a4c6dd2a7e5e4035fe81f1849e327e0d72d0,12.0,12.0,0.0
b9582f97f604d0db01229bded71646e1b9783d3e,50.0,50.0,0.0
b96fda89b0898113288ef87194edabddb2cf37ea,29.0,28.0,3.4482758620689653
b992c9f6d28d64c2b6c7d8269249518f74f9075e,8.0,8.0,0.0
b9a65d9bd9cbb64b3943f4f628eb0a63ed9aab4f,83.0,83.0,0.0
b9a7477bb94fff477a7fe44f9c6d0c2f4f22dc46,64.0,66.0,-3.125
b9abab6201add59c8e3cd93c7a4a40b9dd0e81b8,721.0,721.0,0.0
b9e73a6a5fece72678002bb0b351b9a422212e93,108.0,108.0,0.0
b9eff61bec30199f35f460f62ac929085b140713,7.0,7.0,0.0
ba16e1eb2c5ec5e3766f2fb7f96dd8de54422adf,404.0,405.0,-0.24752475247524752
ba1b891318581783ba5e77abb6dbee5acb0c38e6,4.0,4.0,0.0
ba2095e64e583bdd815d07b71ef9081c6d72885c,1066.0,1066.0,0.0
ba224c0d56841e5749a77d8ee0cbe4458cfbccb5,864.0,864.0,0.0
ba2c89a128aac2f7330c8dc42a28b9ed943f7290,64.0,64.0,0.0
ba540e241304c7e65f6ad6fdc3a6fd4fbc374aa4,1.0,1.0,0.0
ba6121bb4f85b6bbe3c0864cfa4145b586f65db6,129.0,129.0,0.0
ba77cb645d39a2282b28ed8f6c7bb8a6c17306a5,13.0,13.0,0.0
baa6adc8fed57011366acd2703c2fd154b74dabc,10.0,10.0,0.0
baaaa34f932749c091182b55d4d593ff4afeac21,5.0,5.0,0.0
baaf40eceaa586b0fb77383b2f355fd028d19273,217.0,217.0,0.0
bacab568f1adef10d371d9b8ddb8cb81bbc7b364,8.0,8.0,0.0
bad73fa03ff00f3c5631fe41781972534c8a12f8,569.0,580.0,-1.9332161687170473
bae45b58aa7f2e0e4be7fd8c248c631d0c7ce9ae,22.0,22.0,0.0
bafe29317bd2a324c9c696f75bc24e2ce22392b4,8.0,9.0,-12.5
bb178a207830207a0e5e65ce7a2bacb488f8a8d7,20.0,21.0,-5.0
bb1f516af76311073b8ef84edf5e75c714233eee,1.0,1.0,0.0
bb31677e812cb85b15088dad1db3c99dcb588838,15.0,15.0,0.0
bb373d2632274010bd85c61699246ff12987211a,490.0,490.0,0.0
bb415b6590b31d24ac3b912c16c4b672b13b31af,721.0,721.0,0.0
bb4627f05f903d72ce8af1520b5351016c053217,374.0,371.0,0.8021390374331552
bb4a89a36784d9a44fa095a1e86c3964d4aaaf6d,32.0,32.0,0.0
bb63445f5317c2f7fc8d2a8aa6c62ebf2014c7b5,21.0,21.0,0.0
bb679385b707ad0bb98e844bd980aa6441f0bdf7,29.0,44.0,-51.724137931034484
bb755c6c54de5232e67a706b41f6bbc0cd3baf04,39.0,39.0,0.0
bb909fe731f9dfb93c1073cd0a999183042cd8e3,5446.0,5446.0,0.0
bbdc8178b88285d8c843ae023065771618ef88c8,2.0,3.0,-50.0
bbf3c5e46156cf71505e17e3d3b66d783db95b80,122.0,122.0,0.0
bbf6c3faa3dfc690669dcc34595e2dfcbacf0747,16.0,17.0,-6.25
bc1b27aa6d5d57d6d9667fbfb26b47da2155cbba,6.0,6.0,0.0
bc30a6667a598518506f09856e6739dfedb1263b,82.0,80.0,2.4390243902439024
bc427b07c8445cd940d58e7b36059962e69a0325,18.0,18.0,0.0
bc460c1f2a5cc1221a8ce39a0d491484cd4b9c2b,17.0,17.0,0.0
bc4dd4fb69e62ba6ecad3ca81cedc88f9d6d4cc2,3.0,6.0,-100.0
bc59abf1dbd7b1c107f4afd14b79dba5e29b5a4d,218.0,230.0,-5.5045871559633035
bc5ad74888fbfb34a5c6487184bbc4362c96e2e7,76.0,76.0,0.0
bc8c675aeafa5598ebecc7f82105dbc39fddefba,5.0,5.0,0.0
bca1ed238d35394c62886311361270421ee3e7c4,433.0,433.0,0.0
bca3ee01084a9adbb135bd2e891fa751e114ccdd,16.0,16.0,0.0
bcb0232d4144f253c59faa7b3aec9a2b3c2bb48f,9.0,4.0,55.55555555555556
bcf6a79820e8b8ab0428fba17390b091e383153d,62.0,62.0,0.0
bd035a832f9ca1e88f169afe60f5803c6377d9b6,14.0,10.0,28.57142857142857
bd0b3428caa28b9d1f4c8e60ab503743f021bfb8,1241.0,1241.0,0.0
bd12c7aa5d4cd0fbdcd3ead2f25f69be246b5216,1473.0,1470.0,0.20366598778004072
bd16744cbcb651666ae52b6fb61ca23f9b91ab0c,1013.0,1013.0,0.0
bd37645d012253e6f4d0d2d59eaeb21ae414130b,33.0,33.0,0.0
bd39d80b45a46e8e961b3553733d9b4309d042a4,832.0,833.0,-0.1201923076923077
bd3e73f87c78cccfdcec2a1749259f92139ab588,59.0,58.0,1.694915254237288
bd4a180b4565a9c19cd9c75955ed6328565c2c5f,23.0,23.0,0.0
bd562a738618cdd5fb1323dd9f9d34082b37e414,1303.0,1303.0,0.0
bd5e2b15df07bfda783cb8854c8b0f8f4c9d52a9,17.0,17.0,0.0
bd651c4c156758f99bfb66c63d653877639e6c15,95.0,95.0,0.0
bd675758ba1a079a4756eca471cc77b12d7e068b,99.0,99.0,0.0
bd7e53e63eb3cf3c0a91c396c9ea0ef981d22dd6,1301.0,1301.0,0.0
bd9a7a0a4e6a4c3a0728a1448e279cb9174dadb1,40.0,40.0,0.0
bd9b8c6c6a71bac34920dbdbc68d8c26013e1fb4,27.0,28.0,-3.7037037037037033
bdd0470bdcd87cb82555c2b6870f06413252b7f0,6.0,6.0,0.0
bdd26d699f5fa8d7c53c552c7cfb9dce97daebc1,3.0,3.0,0.0
bdd93b25b856ed5c2551b453ef29b870e745885a,56.0,56.0,0.0
bdde758eb495202f747c9eb2a7ba1fdfa5dbb112,22.0,23.0,-4.545454545454546
bdecbb404c84f9c580cd660012b8ca73c1a8515f,212.0,212.0,0.0
bded01df4a6a26f4d6ff1de3046d176d89bd747b,94.0,96.0,-2.127659574468085
be1db6ae26958ef902cc2d15566e46327c8e7c3b,17.0,17.0,0.0
be1f8c6e7d1726b98ed5bbead389d45dbdabc196,31.0,31.0,0.0
be2200813dee9fb6613a827960add29fe254a614,721.0,721.0,0.0
be34a9e493370c72b6c7fa0348d9897fcce1076f,1698.0,1698.0,0.0
be3b4ea56bd9ea47425e3bc23eb97f0106be4df0,65.0,64.0,1.5384615384615385
be538735ba06e4107df94e1be80fa0d2ca0ebef4,131.0,131.0,0.0
be64026de1dce7395a3ff8ec00eb29661e4b7030,35.0,35.0,0.0
be758f320b4d4bb612e09b6e416f41f84ffe6141,220.0,220.0,0.0
be8bfe7223fc8642fe7740630f9a5a79dbb72347,5.0,5.0,0.0
be932ebf9c78f1172f092ac06204c82057f7bdfb,11.0,11.0,0.0
bebc0651488dbe4096c77ed0605b15a59df3412e,1695.0,1695.0,0.0
bebdb0a9d29dc013ac6eb36cc7b3cd59456ca353,82.0,82.0,0.0
bf2a96a5ff198114347808d7ad9be016b64cc158,19.0,19.0,0.0
bf2be5eac18a15cde38fd9dcf6f0366fd60af87a,11.0,10.0,9.090909090909092
bf4d8ecde6b30c0cf6ece3f09971ad3ba0441ac4,3.0,3.0,0.0
bf5cbe6abbb27e740a76e98d004ee9686926a153,1303.0,1304.0,-0.07674597083653108
bf63e4ecb2d6d7b9ec2784c3c9a8d08d7087e5fb,4.0,1.0,75.0
bf6f9502447261d0776ceb2a7da1346b92738dd4,127.0,127.0,0.0
bf76ceedb344187c7847063c6ea217d82a06bd37,12.0,12.0,0.0
bf7e00aec9c8de4b207e7c8e6dee0f2b7955da0c,11.0,13.0,-18.181818181818183
bf7e96ed0541baa759bb3d3106539010b4829fc5,43.0,44.0,-2.3255813953488373
bf8e6e5e01b10ce686464c4699dc8bd5282266cf,1254.0,1253.0,0.07974481658692185
c014cc94733be3ea530efcb4ce5992cc38546684,4.0,7.0,-75.0
c020a1578ca07cf318cb003dcdc3abc2d0ea20fb,130.0,130.0,0.0
c04225e7b4dcb597420e0298570941a6edb56579,11.0,11.0,0.0
c04d9bb35ad4a432cdf8f832227e4fa97df6bc55,55.0,55.0,0.0
c06ce6cf4779a44fdfc454f28a76f7a72745bdce,721.0,721.0,0.0
c077a844d9742093e4350de9ea510fa42e67d91f,22.0,22.0,0.0
c08f57736584d62ff27cf6ccd85124c0f9d61cf3,1101.0,1101.0,0.0
c0a9e3fe69ce31fce7a71bc9716e69e7ccceedc6,9.0,9.0,0.0
c0c5f02c892c07c00ef644e763604b5ba5ea42a9,1.0,1.0,0.0
c0c9be555414122f4468cc692c39e59998198bd4,1707.0,1707.0,0.0
c0db920c127ee72cbdd51226d512d80424e39826,17.0,17.0,0.0
c10478ef8a9bc47edc157bb6ad070e9193eda80a,12.0,13.0,-8.333333333333332
c11d3a14631e0b4bb1f92f2ef42ae103fac46a90,31.0,31.0,0.0
c11ee1b8f65fc6e1d0f37929a930d85ace48dede,13.0,13.0,0.0
c14daf4637d9bf68152454219418a11527f72e68,84.0,84.0,0.0
c14e25cf2d64cb5b5ba0a78db4d17921e17082dd,4.0,4.0,0.0
c1515f5549eb0534ac44c9cd217c632cb2e346ee,517.0,517.0,0.0
c15184b35b62b97922b3f93f099d830df8bee8ed,78.0,78.0,0.0
c15440466a0032c5f74e55940792fb16cd719760,5453.0,5453.0,0.0
c1a8e7c13480916a86dd0377db9f6000d964d91b,131.0,131.0,0.0
c1b2629850634020299e8fcbf29c9f72dfa572f3,336.0,336.0,0.0
c201761dae6783e626b96ebf9146e698f644cb99,23.0,23.0,0.0
c227e4fb53c19f0d377d6ef5ce7f2a8d35fc0da7,82.0,82.0,0.0
c2864c0695f9154ca19d0771050ef8965d3b28d5,23.0,23.0,0.0
c2c101948420aabcfa75c6766370a6a8cad634bf,6.0,6.0,0.0
c2dc3a7f4c8ba586f762f208c40ec215a054ae59,33.0,33.0,0.0
c2de9dff242320643ce63a3a0b858a7c0c114f31,20.0,22.0,-10.0
c2e86c5f4696d69b53c628c43af5d4d795a0e2f4,8.0,8.0,0.0
c2e90bcd87c57a7d6730012b58161b94cc9563eb,23.0,23.0,0.0
c2fd62fc15d000859eee467f44671057560522fc,22.0,23.0,-4.545454545454546
c3076e994604cfc2abb3c614883c0c4853e3f50a,38.0,38.0,0.0
c3235739cbe0e687071dc7c8aecccea4af8bc329,17.0,17.0,0.0
c34210fb10ac7bc2ae7bec58bb747bfd552db514,298.0,298.0,0.0
c352f0b073b408f51aa995c9b81c39c87c396ac1,12.0,12.0,0.0
c358e00c02216cf13cccc899311eac7cf288db5e,22.0,22.0,0.0
c3672fe9d7cb8542ab49be8a171d3b7297337940,3.0,3.0,0.0
c374c172a2e89df4e64e3d9c2871354facb0d035,1026.0,1026.0,0.0
c37a41b7178874e956bbf31ca9a29740e692043c,27.0,27.0,0.0
c3d47432c70e7bc16964205db920e8e323f3fbff,721.0,721.0,0.0
c3e74301cdec332f9e9433f5355be9ee6fb53920,380.0,381.0,-0.2631578947368421
c3f9fa1445668247195b1133a83ba2954a70c49b,4.0,4.0,0.0
c3fd1b674af013f68e74069fba86bd6381dc56c3,209.0,209.0,0.0
c40493d3df8e84c89cb9b088ec9ee0419031ef1f,23.0,23.0,0.0
c415e5fb7a0f96fbe37247b28fd86fa4b1539c59,368.0,368.0,0.0
c43a0aa0cb08cb9837e49ad0a252d929be39365e,339.0,339.0,0.0
c43af4b674069d47e0f1b92716cb4cd4197d238d,35.0,35.0,0.0
c44bb611f5a5c4b9579d8255aafaaba7a9e8576f,131.0,131.0,0.0
c469d157a991d091346c206bfd7676b5da4b398c,136.0,135.0,0.7352941176470588
c46a9caafab098d868fb8219d94344b0ffbdf7e5,23.0,23.0,0.0
c47b5aa18cfc46d67958a57529b3fb9e32cb6408,5.0,5.0,0.0
c4b6548d77b38c62861f1e9c52c16ec96c45e44e,4.0,4.0,0.0
c4bd55f7015f14f5cb78d363378f0f4d178f29c6,20.0,20.0,0.0
c4cde32968b74b68383ff54fa723bce456dc8c0f,457.0,457.0,0.0
c4ce42aee28d2063fab0c9a0e7ec8a67c1243bc0,6.0,6.0,0.0
c4cf8c41642dafa9237af47d06667db47dc6be51,12.0,12.0,0.0
c4dc7e34791fc67e6f13e0933b31781c0d0463a4,44.0,45.0,-2.272727272727273
c4f6b0af485e25044e9aa745c7509de7252d421c,25.0,25.0,0.0
c4f6bd722479a361a93ee19ee27d666277be5891,721.0,721.0,0.0
c53ecd9d73f1d5ca74b73602a0bec5a16ea26e29,23.0,24.0,-4.3478260869565215
c54a13d563a27f20a2782e5c16edea22158cfe7a,1041.0,1041.0,0.0
c54bd25e0ac33ecd7784d7d7858e2fee79a25f11,25.0,25.0,0.0
c5893195c2973d547c6ad9162593b0a1d59af153,7.0,7.0,0.0
c59522b3ca58da3f696879c1879707b4c08b2c82,57.0,57.0,0.0
c5d0e119577d2563d8525c6fbae11f84de66b665,3.0,2.0,33.33333333333333
c5e8eb3e114caaa8b56c14ef9b69ba45cc6eaf07,41.0,41.0,0.0
c632c2c5cbd68e6431713d39ffc695a447f47bb3,18.0,17.0,5.555555555555555
c63734bbc3302a7e8dae19a8ae7c06d6b639c24b,1009.0,1009.0,0.0
c651372c2390bd5dbb4ee12fe88ee4ef2aa25a4b,1711.0,1713.0,-0.11689070718877849
c689b3919c782427ae4b8bbe565cf362e329d84a,123.0,123.0,0.0
c68e399812eb655402acde8d064a4d134c7dfb86,721.0,721.0,0.0
c6a6eb4b493a9ccdda6defeca21746cf5e66a7c2,12.0,12.0,0.0
c6d9277ce37c2f2ee9e00a75a955be3034ab2be8,591.0,591.0,0.0
c6dcf4732dd7bef9a056872dd77dcc4284f85bbd,8.0,8.0,0.0
c700d07230ede2c44eaeba128fdc0e2b82cd68ed,16.0,13.0,18.75
c70c24c0c74ed62f4f71e40b042343ad43bf6edf,8.0,8.0,0.0
c7128080620e7a693b5eb66394ce7d55d95a3161,18.0,18.0,0.0
c7196857509ae014902b9a38025e56a87f20b8c1,161.0,161.0,0.0
c73a76b553cc5b058cf54c001043372395cbedb5,16.0,16.0,0.0
c75b67603c914f21d5b0455237f4372227cfe5ec,773.0,774.0,-0.129366106080207
c7971820fb6fb1c1d6c410fb5595f554fb04279b,4.0,3.0,25.0
c7ba01b29aa90331a46f3aa14ff4504e41699ad2,5.0,6.0,-20.0
c7dd4583de852e625029f3469d2baf66b4fa355b,2.0,2.0,0.0
c7ff9d85283f732a17ace46a60fcddd6bf189e3b,76.0,78.0,-2.631578947368421
c82dfa5878ba50a5baef549ecfac9a1b8bbe7bae,63.0,63.0,0.0
c838224496119f59eb7d402830822cde5accf9cc,219.0,219.0,0.0
c854a3ee3b07e14d2ad5bf8e399aaaab22e56b39,864.0,864.0,0.0
c85801733b0dcb0ade0b89a7767f300160908589,696.0,696.0,0.0
c8caaac0c9df512ce45e546ae250df4d13ba2a65,213.0,213.0,0.0
c8d60991c7157e41d243677e2d9a1436cda6a1da,32.0,32.0,0.0
c8dbe1ca01827fd98d3051d1dc757197f3e6ff54,591.0,591.0,0.0
c8deca112b0ff21fbbc6db13e590b8a08e2372fc,130.0,130.0,0.0
c8e0cdf9ae692354a73d47df528506150fc8f6e8,2.0,2.0,0.0
c8e7c26ed9d157c783c8cbcd22bca767d9b2357f,13.0,21.0,-61.53846153846154
c9110e9d997122b91f327f1a1ce1b774c30b90d4,67.0,67.0,0.0
c96029196a0626f93ce4123c39b5df6719b224ae,721.0,721.0,0.0
c964ea3dfa44486b9a704e5646388b9cc4f8ce92,24.0,24.0,0.0
c96b1f3f7ad920b8f0432acf8d97ca1ef1672fa1,29.0,29.0,0.0
c97a1cc7ddd92517e3abf3404b17915b723940d7,1.0,1.0,0.0
c97defc6999b9eab0f17ed443771a4216700cdcb,217.0,217.0,0.0
c97fb8c76943cbcfef23914b80bc22fb1dfd9689,721.0,721.0,0.0
c984f2546b3a53ef85c010c5552666be12900d0e,1022.0,1022.0,0.0
c99eafcb536a28d1a02d0dfdec5f77914fac2b91,12.0,12.0,0.0
c99f88f5ba4903636d29ec8cc9a97b8bc2d32351,131.0,131.0,0.0
c9a05408582e313076dfd8e4faebaac6b7952f88,151.0,151.0,0.0
c9c62d848d21e616b1422982f102a6d51db7229e,3.0,3.0,0.0
c9c8eb5a1ae226ace77530d1878f227e8426662d,490.0,492.0,-0.40816326530612246
c9dba37e434efbe6db22b87bea34de54e4748382,13.0,14.0,-7.6923076923076925
c9de70e50d30e0eca971471d6fa83b97261dc34d,2.0,2.0,0.0
c9e559bbbc48b1729fa8fc3acccbd2daf3368796,22.0,22.0,0.0
c9f941d89f865894fc56a9d28a29c479663d8aa3,4.0,5.0,-25.0
c9fe7c3bd6e75922eb144e7209a9ad73efdc7949,15.0,15.0,0.0
ca0242eca2ea543d7bb89e553b4cf6f0499fecf2,3.0,3.0,0.0
ca0a4fb2c79682559de839f73b6f4efd1f247ef2,4.0,4.0,0.0
ca46da57d8467891b7bda3478587825a903f66a4,25.0,25.0,0.0
ca47c77bacb63f787d7e8e7fe58aaba4900c37ed,61.0,64.0,-4.918032786885246
ca4ef7ea1ff643611aebb5826ed77616aafa2fa5,773.0,773.0,0.0
ca70494042ac62c3e7aab3155500a84c6cf2c560,1762.0,1762.0,0.0
ca9378d9d3e3b61fac9b8c49eaba98973af2eaa3,2.0,4.0,-100.0
caad06501a0c5c6d9d8540d551828cbbe17921a4,378.0,378.0,0.0
cad49b7030712ad5ae0561576b918dc0ce29ad11,209.0,209.0,0.0
cae03bfdc3ccd288afff25dea911f5962949e904,31.0,31.0,0.0
caf1c55ee47195e01c4be896b6f08e264c7a18b6,459.0,459.0,0.0
cb028bfaf848a0d81f95a4146cab014864287f41,6.0,6.0,0.0
cb04dc653911ad308adb2f863d6a4244b99c0569,2.0,2.0,0.0
cb0868df06d0dde6bba2bd89ebfaaa293016bab4,15.0,15.0,0.0
cb16d2ccd84ae380922b58791b5495b7f55b5d69,211.0,211.0,0.0
cb4728174ff86996cc9798c950293b3c1dcb0fb3,104.0,107.0,-2.8846153846153846
cb4f636b70d176c039d7c77d2ceda52e6aa04be3,562.0,562.0,0.0
cb6446bc00250cc04b3b24d31eb5224ca592037a,21.0,24.0,-14.285714285714285
cb6aa048ea06528ec3d614c8fd8edf5784889a27,8.0,8.0,0.0
cb71c28a237282ec1c6310764124c2f354db9227,8.0,8.0,0.0
cb76a78dee71a309598a1f9a24d8137f8ed34f61,33.0,33.0,0.0
cb79710d82d35eac69f6d07ca234f1e7173b5749,46.0,46.0,0.0
cb84c98d17fc6f57f19be1ec4cac943c9566a287,2.0,10.0,-400.0
cb913bcb61fb414dacbb7c5fb873614255cd9f86,2.0,1.0,50.0
cbb1bd653c3dcf6ca496d0657fb52107bad141fb,34.0,34.0,0.0
cc21e2ebd5b1b4f4839c5aa9eb13c9f5796bca04,56.0,57.0,-1.7857142857142856
cc6aec1edf87a149947880c12bad53f53c57c675,1040.0,1040.0,0.0
cc7114aebe6234ddd29fe165ccfadf1e352dd7f4,3.0,3.0,0.0
cc8301ca05301513cdfc0d8c683842ef6206ba62,21.0,21.0,0.0
cc85d4b0a81e78ea9dda9467af656b0f6abb7ece,62.0,62.0,0.0
cc8bdfd035183242e8ac6aafc1765068068ae434,15.0,15.0,0.0
cc9b2308b9e0282839f557b243dcaed0fd1aadc3,628.0,628.0,0.0
ccc30750b1b923d2c91da00336c6d241bc1c2c61,6.0,6.0,0.0
cd08422460a8be4bccb3db2b8acef8ed8fcfcf37,23.0,23.0,0.0
cd0d5ec567bbbe99fb501966bd41e913b79feb09,9.0,10.0,-11.11111111111111
cd16337a30fcc3cebda9d4ef298453bd7e43eb20,721.0,721.0,0.0
cd1ccd08be98cfdb567e374c73087756b81fd10b,45.0,45.0,0.0
cd23ee8c1add1c0d1df6079aced18703c54a234a,13.0,13.0,0.0
cd3401789c9ad71a0c147390c8015e7e735b02c7,1021.0,1021.0,0.0
cd5f52d32fc412670010bc7cd682384d2b5fc6c5,721.0,721.0,0.0
cd6fc64d74f0eb3efe288e6ca50f565fad5f8fc7,459.0,459.0,0.0
cd8003f02039b2a133abcd9fcbf6d788026e1749,20.0,22.0,-10.0
cd8a4c3e0d3aa1655ad453d1a239891791540a5c,8.0,8.0,0.0
cd8ad0b3255bf2abf70fa9a3c1a4d3e0bb5796bf,10.0,10.0,0.0
cdc5c680d032aa570bddf5f9748628f4cbcbb841,721.0,721.0,0.0
ce10cdd7238e77ada05e12792a5aaeda387a432b,55.0,55.0,0.0
ce30c1d87e9565a9e18cb2b61ef2704bdc12bd99,17.0,17.0,0.0
ce471aeb2a395407bfb59b36c6f3ca492935ea82,2.0,2.0,0.0
ce539e3e0b8381ac377bdbb4e30a1a23c9c05cc0,97.0,100.0,-3.0927835051546393
ce6a52584199571dfcd9efc8d22b055c29a36f47,32.0,32.0,0.0
ce795aedb5f2c4320d6b8d76b63b65f4004f928f,22.0,22.0,0.0
ce7ee5042c5568382a589db23aecf847cda79435,8.0,8.0,0.0
ce7fa584a9f4ef0c146c472e0dc974d64c656246,28.0,28.0,0.0
ceae1bea0a1180ad8ef90de0d9c0c40052e6e444,8.0,9.0,-12.5
ceb6936bb48c4a8d30d81e3e1f1ac1c20496c337,14.0,14.0,0.0
cf178f3bc9afd33a1c8d6626e364812a3e912d90,146.0,146.0,0.0
cf23ca27aebcb7fdb6800354c75f7b1778c67ba6,103.0,103.0,0.0
cf2515e4df4974dce447d6379dc18dab26713a1b,3.0,3.0,0.0
cf333c88a8baba445d6c93a7949308ee54a0e544,10.0,10.0,0.0
cf363d32e58c20a0774f6667e95a4767e2677da8,1292.0,1292.0,0.0
cf46293a6412012a02324f33e8b23506d86b7c3b,20.0,20.0,0.0
cf4af1ba8e8941812dd3e2bb9192637e2ba366ca,124.0,120.0,3.225806451612903
cf619b10c30ecfe2eaf832c6ed54af8d6b7e8100,15.0,15.0,0.0
cf6a0be0ad089c837af5bada6bb2b0f5dc420416,7.0,7.0,0.0
cf7543e537b2758190a5de407f9ed9356cf5d0f1,16.0,18.0,-12.5
cf7e2c7971f2c01938615c23e80cfd01c9027a50,11.0,10.0,9.090909090909092
cf8765ed3cc978a1367132441cc61eb0bc10acdb,2446.0,2447.0,-0.04088307440719542
cfb9f6ba813fb80912f7bf47bb195abeb86bdd58,24.0,25.0,-4.166666666666666
d01eea1561fa09c5fa9c7b80026ac72ab14b78b7,10.0,10.0,0.0
d03536f365c7a342df6de5739e702de67c8710e9,2.0,2.0,0.0
d04cf8d9623df348f40c162b037e6ecbac8e0699,8.0,8.0,0.0
d058b9b64c8c4eecb29dd256cfeedb10b70e1b74,10.0,10.0,0.0
d060225866b917c86f7afbbdcfd9f39ac7777067,2997.0,2997.0,0.0
d06752ee575bbb4bb0e99d7831adced245362abd,29.0,29.0,0.0
d06aa81d6bfc02f99797f9c5084204924fab6062,4.0,4.0,0.0
d090f78cd6295acf38ce90d297ca430b0aa6264a,459.0,451.0,1.7429193899782136
d0adf79d11de84c7eea9a9271cb099a9e4c94979,8.0,6.0,25.0
d0b1e303369f38247bb748815ad68c066f44c71a,13.0,13.0,0.0
d0c0ac084f4022f17ac379ff08aa078d5ca30d7b,295.0,295.0,0.0
d0d2b5a9f8eed96a4d169807f3deb181ef63ed08,721.0,721.0,0.0
d0d87c81df2fe414fe2489d37d90f1351eef71a5,34.0,34.0,0.0
d0dc39a8a689d75658af6ee0d437239821adb435,7.0,9.0,-28.57142857142857
d0edb9c62adfe12dd153c2cca905ac5134a57f3f,60.0,61.0,-1.6666666666666667
d0f6ca047760f5d41832d216a69e2944b5e70f05,58.0,58.0,0.0
d11476106be134302739c229aa1643e31d500b84,41.0,41.0,0.0
d1316887236092680e2f6061b0af2605fdfd6de6,7.0,7.0,0.0
d131b5cdb47a57ded1cc9e4f2aa0a3d22bc2206f,6.0,6.0,0.0
d14c9dd9d0bc29da5eec3dc99a4117922e75d41b,4.0,4.0,0.0
d15067b47a001abce77a69efdb8ce7dcf83e1763,721.0,721.0,0.0
d16a0f02b917aaf2be9afad16d3f763b22ff38e8,1714.0,1714.0,0.0
